"H7_ID","hirsh_pearson","theobald"
7070016100,22.8581297502845,22.8581297502845
7070016260,30.0154932418149,30.0154932418149
7070016270,10.3556299943628,10.3556299943628
7070016370,1.33261547604922,1.33261547604922
7070018020,0.648675587127167,0.648675587127167
7070018170,0.601230674013521,0.601230674013521
7070019010,1.34692552369872,1.34692552369872
7070019450,0.829967154641213,0.829967154641213
7070019840,0.0166356835385966,0.0166356835385966
7070036040,8.26869099018612,8.26869099018612
7070036780,6.90617396539101,6.90617396539101
7070037260,7.05448091805311,7.05448091805311
7070037270,9.43774857080778,9.43774857080778
7070037320,5.35343266836571,5.35343266836571
7070037350,5.01804444477865,5.01804444477865
7070037690,7.92082045614216,7.92082045614216
7070037700,8.80071105558239,8.80071105558239
7070037900,7.63334091734915,7.63334091734915
7070038190,6.11522091202473,6.11522091202473
7070038320,7.11298259501971,7.11298259501971
7070038340,4.48441363566448,4.48441363566448
7070038410,3.83556894833906,3.83556894833906
7070038420,7.18456221025802,7.18456221025802
7070038480,4.65925841492331,4.65925841492331
7070056760,3.06430269745441,3.06430269745441
7070056810,5.9532172683418,5.9532172683418
7070056820,9.97055561647318,9.97055561647318
7070056940,6.00413142390378,6.00413142390378
7070056950,11.3668550375803,11.3668550375803
7070057020,7.46370081990893,7.46370081990893
7070057030,10.2905496178434,10.2905496178434
7070059990,3.10075466601431,3.10075466601431
7070061930,4.45147588390511,4.45147588390511
7070063870,12.1296013228224,12.1296013228224
7070108980,0.034198248508658,0.034198248508658
7070116710,0.943346441009838,0.943346441009838
7070120890,1.0225606535242,1.0225606535242
7070148580,0.739932758461967,0.739932758461967
7070148660,3.94309491232615,3.94309491232615
7070161120,2.24659712189111,2.24659712189111
7070166220,3.11768141485429,3.11768141485429
7070170140,5.51260903812381,5.51260903812381
7070174100,3.04736884542012,3.04736884542012
7070174110,2.41796979883034,2.41796979883034
7070176450,5.71277004607848,5.71277004607848
7070177760,11.0412051920174,11.0412051920174
7070178450,12.2027563431336,12.2027563431336
7070179770,1.48176574535324,1.48176574535324
7070179920,2.10674641138935,2.10674641138935
7070181530,14.1677522227992,14.1677522227992
7070181650,15.7290314883133,15.7290314883133
7070184430,9.57962987113302,9.57962987113302
7070188330,8.13656724772386,8.13656724772386
7070190090,1.59000373897836,1.59000373897836
7070192420,1.78549576599587,1.78549576599587
7070192750,4.90591747537325,4.90591747537325
7070192980,7.60468355655264,7.60468355655264
7070193050,8.86079278019664,8.86079278019664
7070195580,1.76652765902446,1.76652765902446
7070197350,1.11985408621173,1.11985408621173
7070201510,1.99061590687747,1.99061590687747
7070201630,12.3743925201216,12.3743925201216
7070202930,1.776938598117,1.776938598117
7070203300,2.96136901173667,2.96136901173667
7070208540,10.3756985505823,10.3756985505823
7070210070,2.76050667386403,2.76050667386403
7070212660,13.2116418690668,13.2116418690668
7070217190,2.38151057476626,2.38151057476626
7070217290,0.795844799688224,0.795844799688224
7070217420,7.40411933661049,7.40411933661049
7070217670,3.11464522041591,3.11464522041591
7070217980,15.8935120831608,15.8935120831608
7070221220,0.170809922378933,0.170809922378933
7070221230,0.940420512531009,0.940420512531009
7070222030,5.05083116916713,5.05083116916713
7070224620,4.07220862068778,4.07220862068778
7070227340,2.73459963882788,2.73459963882788
7070230780,1.43518842042626,1.43518842042626
7070234050,3.16320329248594,3.16320329248594
7070239570,8.98381913067919,8.98381913067919
7070246020,4.68497299772873,4.68497299772873
7070253130,4.2001542527182,4.2001542527182
7070253270,6.13083760915129,6.13083760915129
7070255130,10.9259467886094,10.9259467886094
7070255380,8.36808706644313,8.36808706644313
7070256540,5.35103466632868,5.35103466632868
7070256650,2.32625387284182,2.32625387284182
7070256690,6.69571609326118,6.69571609326118
7070257320,2.21775372663578,2.21775372663578
7070258390,3.61184891446204,3.61184891446204
7070259170,3.96087266938656,3.96087266938656
7070259370,6.65357568006336,6.65357568006336
7070259660,16.8809867480374,16.8809867480374
7070260190,11.7626750431213,11.7626750431213
7070269450,11.5204436447685,11.5204436447685
7070273000,5.1549054720852,5.1549054720852
7070274860,3.95800695312836,3.95800695312836
7070275380,5.71585691036447,5.71585691036447
7070275480,9.45348537038022,9.45348537038022
7070277090,3.53456186862221,3.53456186862221
7070277170,1.08390878981554,1.08390878981554
7070278160,5.20863118776666,5.20863118776666
7070280150,8.47306588641358,8.47306588641358
7070282720,5.63492106267682,5.63492106267682
7070282770,11.1143764644346,11.1143764644346
7070284030,14.9520512984256,14.9520512984256
7070284240,26.9030851874432,26.9030851874432
7070284890,5.84347099814277,5.84347099814277
7070287610,4.60828628564868,4.60828628564868
7070289830,0.922635508164826,0.922635508164826
7070289980,3.15154021340499,3.15154021340499
7070290340,3.00140960677211,3.00140960677211
7070291960,4.75558081141948,4.75558081141948
7070292070,4.2406722209321,4.2406722209321
7070295790,2.28835284864596,2.28835284864596
7070298200,2.42670012015064,2.42670012015064
7070298360,3.34996368189767,3.34996368189767
7070300100,3.58434862115477,3.58434862115477
7070300210,3.17179563039003,3.17179563039003
7070301180,3.25091196037164,3.25091196037164
7070301390,2.93945656169412,2.93945656169412
7070302090,6.50121489243419,6.50121489243419
7070302170,15.2089856170182,15.2089856170182
7070305280,6.60391829854553,6.60391829854553
7070305410,3.86480945546105,3.86480945546105
7070306870,11.6026614412326,11.6026614412326
7070307750,3.02370159101483,3.02370159101483
7070307760,5.37900169640407,5.37900169640407
7070313960,2.718438144593,2.718438144593
7070316340,4.55381083047229,4.55381083047229
7070316610,5.26354255412402,5.26354255412402
7070322200,8.36164493099949,8.36164493099949
7070322330,8.66146971544381,8.66146971544381
7070322520,3.56533028586304,3.56533028586304
7070374800,5.60989816797025,5.60989816797025
7070377290,4.27613030407695,4.27613030407695
7070377320,11.1555557882238,11.1555557882238
7070379040,7.17198249403132,7.17198249403132
7070381010,14.0920344634636,14.0920344634636
7070381020,11.9039305168181,11.9039305168181
7070382540,6.45377815801702,6.45377815801702
