"H7_ID","hirsh_pearson","theobald"
7070016100,22.8581297502845,0.738214425528962
7070016260,30.0154932418149,0.880680124920148
7070016270,10.3556299943628,0.284199841475973
7070016370,1.33261547604922,0.0237100031010358
7070018020,0.648675587127167,0.0141290845843263
7070018170,0.601230674013521,0.00675110360555019
7070019010,1.34692552369872,0.0158550432097872
7070019450,0.829967154641213,0.0062154850558111
7070019840,0.0166356835385966,0.00260952906740402
7070036040,8.26870742409955,0.141271348750888
7070036780,6.90617396539101,0.11733625032675
7070037260,7.05448091805311,0.104928553102941
7070037270,9.43774857080778,0.156918283362037
7070037320,5.35343266836571,0.0741749486538649
7070037350,5.01804444477865,0.0824943021512657
7070037690,7.92082045614216,0.176439934484946
7070037700,8.80071105558239,0.171030410053181
7070037900,7.63334091734915,0.137718485567997
7070038190,6.11529640467733,0.0927657652022849
7070038320,7.11291505081926,0.125386663731131
7070038340,4.48424625442436,0.0906108723161208
7070038410,3.83565586137671,0.0611241538933718
7070038420,7.18456221025802,0.134533271140564
7070038480,4.65925841492331,0.0845816217043527
7070056760,3.06430269745441,0.0698252908323648
7070056810,5.9532172683418,0.154123090421356
7070056820,9.97055561647318,0.233016229660481
7070056940,6.00435007232445,0.122644660480427
7070056950,11.3662235567781,0.196536870346317
7070057020,7.46370081990893,0.174417640396277
7070057030,10.2905496178434,0.255971414941567
7070059990,3.10073088318153,0.0427927919800699
7070061930,4.45147588390511,0.0779560341060987
7070063870,12.1296277387486,0.319312702588565
7070108980,0.034198248508658,0.00334785348786913
7070116710,0.943346441009838,0.0104304705762977
7070120890,1.0225606535242,0.010625187984541
7070148580,0.739932758461967,0.012619911768834
7070148660,3.94309491232615,0.0641948564047089
7070161120,2.24667832380506,0.0561080547283423
7070166220,3.11768141485429,0.0650493800177544
7070170140,5.51251110507564,0.153810335541676
7070174100,3.04736884542012,0.0844879867995864
7070174110,2.41796979883034,0.0327966182129964
7070176450,5.71277004607848,0.145805159363284
7070177760,11.0412051920174,0.219704959722084
7070178450,12.2027563431336,0.339813746547786
7070179770,1.48185147303433,0.018540488023284
7070179920,2.1067614487426,0.0400131444372374
7070181530,14.1677522227992,0.388409839232241
7070181650,15.7290314883133,0.448368267928882
7070184430,9.579622506051,0.268182199483661
7070188330,8.13619338936129,0.224291369870671
7070190090,1.59000373897836,0.0360114723936056
7070192420,1.78549576599587,0.0223006229864854
7070192750,4.90591747537325,0.0876264586996008
7070192980,7.60464787280813,0.237467000431526
7070193050,8.86093926364905,0.262585911960858
7070195580,1.76649076234325,0.0235073249699466
7070197350,1.11985408621173,0.0368380930513863
7070201510,1.99061590687747,0.0319527763549003
7070201630,12.3743925201216,0.36332439071924
7070202930,1.776938598117,0.0472213267735651
7070203300,2.96136901173667,0.0724013613343853
7070208540,10.3757641546875,0.31022750665752
7070210070,2.76050667386403,0.0852492402879476
7070212660,13.2118698380602,0.381998832937019
7070217190,2.38151057476626,0.0415834773652266
7070217290,0.795844799688224,0.0227074963103753
7070217420,7.40411933661049,0.159954879118432
7070217670,3.11464522041591,0.0759148340854471
7070217980,15.8935120831608,0.480691161089077
7070221220,0.170809922378933,0.00331636194792294
7070221230,0.940389350241762,0.00948936542264037
7070222030,5.05083116916713,0.0837846415293194
7070224620,4.07209994417489,0.10214890664783
7070227340,2.73459963882788,0.030935696409861
7070230780,1.43518842042626,0.0360164419683784
7070234050,3.16320329248594,0.0507458440487211
7070239570,8.98424622350176,0.298420385012368
7070246020,4.68497299772873,0.0666176626202035
7070253130,4.2001542527182,0.073552716505658
7070253270,6.13083760915129,0.146778315985274
7070255130,10.9259467886094,0.302597688271999
7070255380,8.36808706644313,0.236412712911786
7070256540,5.35103466632868,0.220807482481349
7070256650,2.32625387284182,0.0391544007561571
7070256690,6.69632690439738,0.280040129986109
7070257320,2.21786262152748,0.0362270561299323
7070258390,3.61184891446204,0.0678174927620801
7070259170,3.96044259657004,0.0692816171594134
7070259370,6.65359889521496,0.113623280459804
7070259660,16.8809867480374,0.469887078152559
7070260190,11.7627568892368,0.349970063913128
7070269450,11.5204436447685,0.308051237177653
7070273000,5.15531635101232,0.0960854512296883
7070274860,3.95800695312836,0.045737516470812
7070275380,5.71665956217189,0.120459873534825
7070275480,9.45348537038022,0.220975345779786
7070277090,3.53456186862221,0.0516860777948458
7070277170,1.08390878981554,0.0153220340102004
7070278160,5.20863118776666,0.083205798494133
7070280150,8.47306588641358,0.282474216460464
7070282720,5.63492106267682,0.214427501577509
7070282770,11.113974825552,0.381226770612501
7070284030,14.9534653302973,0.441506904056938
7070284240,26.9030851874432,0.767557190288476
7070284890,5.84347099814277,0.137231410804861
7070287610,4.6083587977063,0.100337821221272
7070289830,0.922635508164826,0.0154122833452302
7070289980,3.15154021340499,0.0437391421352508
7070290340,3.00140960677211,0.0519543856736229
7070291960,4.75558081141948,0.124254485797865
7070292070,4.2406722209321,0.0693097215671151
7070295790,2.28829031707366,0.0233048247043291
7070298200,2.42673630969898,0.0380663748124857
7070298360,3.34996368189767,0.0559862502476325
7070300100,3.58434862115477,0.0601820591125106
7070300210,3.17179563039003,0.0860761762886263
7070301180,3.25091196037164,0.0513474205532932
7070301390,2.93951462155323,0.0797672019646111
7070302090,6.50121489243419,0.172170147289276
7070302170,15.2089856170182,0.424580103036907
7070305280,6.60391829854553,0.125343824579734
7070305410,3.86501886678094,0.0485157338126724
7070306870,11.6023875849801,0.335635936540203
7070307750,3.02381195278536,0.0613901224005672
7070307760,5.37881319429549,0.1017619564733
7070313960,2.718438144593,0.0536889769314902
7070316340,4.55363298226591,0.168351510514009
7070316610,5.26354255412402,0.120105118006254
7070322200,8.36164493099949,0.180321938704355
7070322330,8.66144599433082,0.156121537176347
7070322520,3.56510484473279,0.0407058349322117
7070374800,5.60969525224755,0.120403993209668
7070377290,4.27613030407695,0.0903815764261755
7070377320,11.1555083891807,0.326132455913787
7070379040,7.17170190993591,0.121587371930596
7070381010,14.0920344634636,0.410233909610833
7070381020,11.9040414281069,0.308496956475039
7070382540,6.45377815801702,0.138847178240618
7070382860,17.3822983753342,0.521833089743325
7070383830,2.82769185622575,0.0461069539478591
7070393220,13.2368002350658,0.35033147922996
7070393390,17.7092924493331,0.540424668400608
