"H12_ID","built","crop","dam_and_associated_reservoir","forestry_harvest","mines","nav_water","night_lights","oil_gas"
7120016260,8.65079365079365,0,0,0.0260770975056689,0,0.385487528344671,4.46768707482993,0
7120016270,8.05270863836018,0.789165446559297,0,0,0,1.89165446559297,2.95607613469985,0
7120016300,4.71375807940905,0,0.192626728110599,0.0350877192982456,0,0.0729455216989843,2.66805170821791,0
7120018250,0,0,0,0.00108020523899541,0,1.0342965163381,0,0
7120036340,0.280373831775701,0.0272585669781931,0,0.981308411214953,0,0.107476635514019,0.0926791277258567,0
7120036400,0.351461339252682,0.0155382907880133,0,0.941176470588235,0.0429311621021466,0,0.211986681465039,0
7120036420,0.630738522954092,0.00558882235528942,0.063048683160415,0.912574850299401,0.697525937749401,0,0.344910179640719,0
7120036440,1.57160194174757,0.0297330097087379,0,0.570388349514563,1.22782503037667,0,0.891383495145631,0
7120036470,0.227848101265823,0,0,1.02616033755274,0,0,0.186497890295359,0
7120036490,0.247252747252747,0.00480769230769231,0,0.759615384615385,0,0,0.129120879120879,0
7120036510,0.210227272727273,0,0,0.698863636363636,0,0,0.101136363636364,0
7120037040,6.56657963446475,0,0,0.135770234986945,0,0.887728459530026,3.99216710182768,0
7120037050,2.66390614216701,0,0,0.434782608695652,0,0,1.12008281573499,0
7120037060,2.42823224692424,0,0,0.101014461472048,0,0.823656378156702,1.30498597021368,0
7120037260,1.42405063291139,0,0,0.367088607594937,0,0,0.727215189873418,0
7120037300,0.358056265984655,0.00298380221653879,0,0.313725490196078,0,0.0136402387041773,0.34228473998295,0
7120037940,0.295081967213115,0.0382513661202186,0,1.03169398907104,0,0.0546448087431694,0.213114754098361,0
7120037960,0.272614622057001,0.0607187112763321,0,1.0392399834779,0,0.0454357703428335,0.136720363486163,0
7120037980,0.173323285606631,0.0263752825923135,0,0.759608138658629,0,0.0376789751318764,0.142426525998493,0
7120038000,0.198624904507257,0.0427807486631016,0,0.52559205500382,0,0.00152788388082506,0.0572956455309396,0
7120038310,3.72852233676976,0,0,0.116838487972509,1.43215211754538,0.388316151202749,2.00515463917526,0
7120038320,3.01810865191147,0,0,0.382293762575453,0.216599190283401,0.853118712273642,1.36619718309859,0
7120038380,0.142711518858308,0.0285423037716616,0,0.646279306829766,0,0.232415902140673,0.101936799184506,0
7120038410,0.453920220082531,0.0240715268225585,0,0.34525447042641,0,0.0206327372764787,0.257221458046768,0
7120038430,0.273224043715847,0,0,0.14207650273224,0,1.87978142076503,0.322404371584699,0
7120038440,0.22673031026253,0.0167064439140811,0,0.304295942720764,0,0.0572792362768496,0.115155131264916,0
7120038450,0.855920114122682,0.0199714693295292,0,0.256776034236805,0,1.41226818830243,0.283880171184023,0
7120038460,0.262762762762763,0.0105105105105105,0,0.214714714714715,0,0.0015015015015015,0.225225225225225,0
7120056760,3.54978354978355,0,0,0.493506493506494,0,1.27272727272727,1.31601731601732,0
7120056820,1.25062282012955,0,0.004995004995005,1.3034379671151,0,0.606875934230194,0.265570503238665,0
7120056840,0.649606299212598,0,0,0.684055118110236,0,0.521653543307087,0.103838582677165,0
7120056860,0.206611570247934,0,0,0.920110192837466,0,0.0482093663911846,0.0158402203856749,0
7120056870,3.6875,0,0,0.1125,0,1.725,0.45625,0
7120056880,1.25184094256259,0,0,0.642120765832106,0,0.00736377025036819,0.128129602356406,0
7120056890,4.03311258278146,0,0,0.574834437086093,0,0.156291390728477,0.617880794701987,0
7120056900,0.790513833992095,0,0,0.771315640880858,0,0.03613777526821,0.113495200451722,0
7120056910,2.52312435765673,0.00719424460431655,0,0.778006166495375,0,0.610483042137718,0.583247687564234,0
7120056920,3.01716350496838,0.012646793134598,0,0.558265582655827,0,0.0650406504065041,0.906052393857272,0
7120056930,3.18918918918919,0,0.0538599640933573,0.976576576576577,0,0.482882882882883,1.06666666666667,0
