"H7_ID","built","crop","dam_and_associated_reservoir","forestry_harvest","mines","nav_water","night_lights","oil_gas"
7070016100,5.693391836192,0.955856933918362,0,0.0827017683818641,0,0.104241457253025,2.14173647121393,0
7070016260,8.65079365079365,0,0,0.0260770975056689,0,0.385487528344671,4.46768707482993,0
7070016270,2.36626927158105,0.0830160414456027,0.0987330712101354,0.0595468447662443,0,0.150926908432682,1.12889332750765,0
7070016370,0.0733123869370656,0,0.0135694900728467,0.110397029420166,0,0.0678377606398172,0.020946396267733,0
7070018020,0.0080525942574186,0.00201915796305422,0,0.0520894679278391,0,0,0.00144225568789587,0
7070018170,0,0,8.81886060321007e-05,0.0427331600511036,0,0.527424115599806,0.000954520757155234,0
7070019010,0,0,0,0.0945727275062287,0,0,0.00436647574037449,0
7070019450,0,0,0,0.00238805970149254,0,0.383283582089552,0.00995024875621891,0
7070019840,0,0,0,0.00503230971578887,0,0,0.00977869274318065,0
7070036040,0.307230418789591,0.0254670433599755,0.00817495695273652,0.667552056922544,0.0933602613411435,0.253044535129871,0.228752646109515,0
7070036780,0.553197150562994,0.00380973114183085,0.0216868343749622,0.642139254744022,0.049647619162748,0.364766638849582,0.286939274095038,0
7070037260,0.268096514745308,0.00166815609174859,0,0.52499255287459,0,0,0.172058385463211,0
7070037270,0.304761904761905,0.00166666666666667,0,0.286190476190476,0,0.559047619047619,0.298571428571429,0
7070037320,0.139423637848559,0,0,0.426437988566095,0,0.00175008750437522,0.0834791739586979,0
7070037350,0.218104863090611,0.000982551610952751,0.0513451921934571,0.264641098730241,0,0.273322104172065,0.11775503152803,0
7070037690,0.460824338683519,0.229405514232985,0.112422394988534,0.516302220233768,0,0.047872042950618,0.151613444438231,0
7070037700,0.365585306869431,0.230135732804636,0.097551411641687,0.608335693588096,0,0.0496307109087344,0.206409725702085,0
7070037900,0.294751371915295,0.0504326162340504,0.0131337453063699,0.735447597885735,0.0790550438633417,0.113961552705114,0.186597313402687,0
7070038190,0.373762484190327,0.00122116097518426,0.0296541799310976,0.402198089755332,0.078234704112337,0.171747568581273,0.204151947315626,0.180252082515592
7070038320,0.333852326486616,0.0199113719384394,0,0.55578178334032,0.160975974852182,0.046170429367028,0.188738846637523,0
7070038340,0.219226676126286,0.00993260021284143,0.137446808510638,0.507555870876197,0,0.29613338063143,0.135012415750266,0
7070038410,0.121381411884205,0.00355510411376333,0,0.658100558659218,0,0.00152361604875571,0.0464702894870493,0
7070038420,0.313703907539901,0.0130985140341222,0,0.321188772702256,0,0.287066593285636,0.193725921849202,0
7070038480,0.200889847647297,0.0108534447889982,0.0113390928725702,0.383578266145342,0,0.0422003505460429,0.119657543481192,0
7070056760,0.0624657534246575,0,0.390575342465753,0.513095890410959,0.260493150684932,0.116931506849315,0.0291506849315069,0
7070056810,0.55882026832243,0.00155227852311786,0.142271468144044,0.698747089477769,0,0.00133052444838674,0.0941346047233618,0
7070056820,1.34180209833368,0.00216004937255709,0.00205613241492752,0.754988685455668,0,0.326887471713639,0.255605842419255,0
7070056940,0.318742495360768,0.000764108721755267,0.0750600043639537,0.800349306844231,0,0.0045846523305316,0.0440999890841611,0
7070056950,1.29659922513991,0.0325441239776151,0,0.476969436074042,0,1.36599225139905,0.168833405079638,0
7070057020,0.832890037236872,0.0899004483623376,0,0.813131696937457,0,0.00638346378904172,0.122729690705981,0
7070057030,1.81997048696508,0.0868448379515768,0.127351033091643,0.480515931573482,0,0.614854894244958,0.378258730939498,0
7070059990,0.0832936960056635,0.00247779387852173,0,0.0983816908730905,0.0366455640162918,0.100947977390131,0.0581175403471124,0
7070061930,0.347282746211589,0.00246000730973601,0.0240337680762451,0.0391492591863702,0,0.34033849700582,0.183959346622059,0
7070063870,0.568855253076478,1.40037214829641,0,0.248369896642847,0,0.551842759526527,0.265241661845418,0
7070108980,0,0,0,0.00386570641813175,0.027512975320411,0,0.00180046600296547,0
7070116710,0,0,0,0.0123390778595813,0.161181504031595,0,0.0111463003331551,0
7070120890,0,0,0,0.0453560595117724,0,0,0.00101112234580384,0
7070148580,0.000697982829622391,0.00488587980735674,0,0.176589655894465,0,0,0.000348991414811196,0
7070148660,0.0769309150193601,0.315263908701855,0,0.212553495007133,0,0,0.0490625636845323,0
7070161120,0.0627194109084682,0.232254473841939,0,0.230541998458772,0,0,0.023268259268773,0
7070166220,0.0707390471723922,0.078516434126705,0,0.38019306679173,0,0,0.0273576425528589,0
7070170140,0.170949667465596,0.456214980714592,0,0.0436183552642022,0,0,0.191774733734385,0.139854922937731
7070174100,0.0523382377916043,0.0939154868691235,0,0.498402062651495,0,0.000401414213150947,0.0219388306495191,0
7070174110,0.0138962805274673,0.0184199633374727,0,0.500206965880196,0,0.000473064869020164,0.00561764531961445,0
7070176450,0.136582101356695,0.946492668978524,0,0.541583013931983,0,0.214759384315873,0.0478189450629677,0
7070177760,1.35347432024169,0.230513595166163,0,0.361329305135952,0,0.698489425981873,0.543202416918429,0
7070178450,0.316619514837778,3.20104737253958,0,0.0073436465418648,0,0.000240775296454584,0.269547944380907,0.297598266417866
7070179770,0.0153110561942624,0.0377941334479424,0,0.0736542387450306,0,0.229880734930697,0.0102342322982701,0
7070179920,0.0302998273614488,0.254025296832611,0,0.0410104640101469,0,0.000775111862734736,0.0162421167600324,0
7070181530,1.0358005957399,2.73913898724217,0,0.00730624402855055,0.00174284589869005,0.000843028157140448,0.602006407013994,0
7070181650,1.78523467950608,2.40933804985097,0.0100181702106762,0.00867970259736006,0.146229272045704,0.210114310045527,1.34777766859913,0.0666699420261374
7070184430,0.252722101452745,2.47821840016088,0,0.0156861994005152,0.0447185222778677,0.174271951581548,0.122147419629775,0.0148626260498166
