"H12_ID","hirsh_pearson","theobald"
7120016260,30.0154932418149,30.0154932418149
7120016270,28.5635036746951,28.5635036746951
7120016300,18.1822819331824,18.1822819331824
7120018250,1.06123770036571,1.06123770036571
7120036340,8.6598873993766,8.6598873993766
7120036400,10.0039720984216,10.0039720984216
7120036420,11.8089017349891,11.8089017349891
7120036440,15.7636463329975,15.7636463329975
7120036470,8.38914122914345,8.38914122914345
7120036490,8.16184110183617,8.16184110183617
7120036510,8.39143081025484,8.39143081025484
7120037040,24.4085107400348,24.4085107400348
7120037050,16.0381240385914,16.0381240385914
7120037060,14.108696724746,14.108696724746
7120037260,13.1023547497539,13.1023547497539
7120037300,9.70421045457347,9.70421045457347
7120037940,8.66951165074139,8.66951165074139
7120037960,8.43896175118878,8.43896175118878
7120037980,8.71609023942088,8.71609023942088
7120038000,6.78844600066281,6.78844600066281
7120038310,20.4333089150121,20.4333089150121
7120038320,18.2618555848898,18.2618555848898
7120038380,4.96302574112707,4.96302574112707
7120038410,7.33193087831805,7.33193087831805
7120038430,10.4343713317787,10.4343713317787
7120038440,6.50237132687271,6.50237132687271
7120038450,11.0025473613937,11.0025473613937
7120038460,8.03874145576956,8.03874145576956
7120056760,18.0820060110929,18.0820060110929
7120056820,10.901520935091,10.901520935091
7120056840,8.03380083920852,8.03380083920852
7120056860,5.22290159188155,5.22290159188155
7120056870,21.2554072745052,21.2554072745052
7120056880,10.8101779690027,10.8101779690027
7120056890,17.3435031100911,17.3435031100911
7120056900,8.64875675022849,8.64875675022849
7120056910,14.5559135601856,14.5559135601856
7120056920,14.7502014619925,14.7502014619925
7120056930,17.2792235035784,17.2792235035784
7120056940,18.8960402634493,18.8960402634493
7120056950,15.1820564175259,15.1820564175259
7120057000,13.6110213780433,13.6110213780433
7120057020,19.2807710028102,19.2807710028102
7120057050,20.7666468343882,20.7666468343882
7120062150,17.5420938369573,17.5420938369573
7120063880,13.7754627719197,13.7754627719197
7120063890,14.2737880311743,14.2737880311743
7120063940,14.4703027731946,14.4703027731946
7120063950,13.2246679782082,13.2246679782082
7120063960,13.9970455895255,13.9970455895255
