"H12_ID","hirsh_pearson","theobald"
7120016260,30.0154932418149,0.880680124920148
7120016270,28.5635036746951,0.849452573889139
7120016300,18.1822819331824,0.550290339090747
7120018250,1.06123770036571,0.0114644042736023
7120036340,8.6598873993766,0.145075848962602
7120036400,10.0039720984216,0.180073691074934
7120036420,11.8089017349891,0.17643997962416
7120036440,15.7636463329975,0.336113287790347
7120036470,8.38914122914345,0.112558003372508
7120036490,8.16184110183617,0.132516954152696
7120036510,8.39143081025484,0.117691944628706
7120037040,24.4085107400348,0.757294253503292
7120037050,16.0381240385914,0.397302997769601
7120037060,14.108696724746,0.348416089917293
7120037260,13.1023547497539,0.318637379372287
7120037300,9.70421045457347,0.183955097132852
7120037940,8.66951165074139,0.142036318736892
7120037960,8.43896175118878,0.154997421574983
7120037980,8.71609023942088,0.153508529016286
7120038000,6.78844600066281,0.0982680418978593
7120038310,20.4333089150121,0.487693537975086
7120038320,18.2618555848898,0.468456505805925
7120038380,4.96302574112707,0.103515493138966
7120038410,7.33193087831805,0.180735728481532
7120038430,10.4343713317787,0.209215355896409
7120038440,6.50237132687271,0.102307564879299
7120038450,11.0025473613937,0.221393395805278
7120038460,8.03874145576956,0.161242141401632
7120056760,18.0820060110929,0.607973187230527
7120056820,10.901520935091,0.277847001245384
7120056840,8.03380083920852,0.153863807475045
7120056860,5.22290159188155,0.139282551790478
7120056870,21.2554072745052,0.464018270563572
7120056880,10.8101779690027,0.220024695749217
7120056890,17.3435031100911,0.432871267223262
7120056900,8.64875675022849,0.175520679508621
7120056910,14.5559135601856,0.40687248646532
7120056920,14.7502014619925,0.422963342770784
7120056930,17.2792235035784,0.504166687000543
7120056940,18.8960402634493,0.586853987678434
7120056950,15.1820564175259,0.297383009603354
7120057000,13.6110213780433,0.170386095904619
7120057020,19.2807710028102,0.512284555748188
7120057050,20.7666468343882,0.557148120986491
7120062150,17.5420938369573,0.416441386083735
7120063880,13.7764434905586,0.359844545066096
7120063890,14.2737880311743,0.388895404801031
7120063940,14.4703027731946,0.413761118330838
7120063950,13.2246679782082,0.42004572456381
7120063960,13.9970455895255,0.373066602030634
7120064060,13.9175375199488,0.413141923244761
7120064070,11.2539527389376,0.269629535730794
7120108980,0.169143574870172,0.0243385821123692
7120112430,2.28950806759701,0.066821393063867
7120121280,0.168754599317555,0.00117576795086374
7120134350,1.31580301530227,0.0106313368837796
7120156930,9.73097660388555,0.221034916858531
7120163740,1.32118025273901,0.0352822826326002
7120165900,9.70415082395851,0.21156275622748
7120169590,5.71225522207842,0.130137017661418
7120171710,2.1171620831896,0.0563730120583693
7120174880,4.40892754384882,0.109672199739371
7120176220,2.6967745456796,0.118194902040296
7120176250,10.9342998253402,0.29328160499703
7120176870,6.94905035672649,0.185775117090558
7120177760,15.1634301564092,0.325664630615587
7120178450,14.821742316674,0.427207258787069
7120179770,6.54584315777117,0.104584232154314
7120180480,9.46312612334169,0.18312115915713
7120181530,14.9232969378833,0.412905738810084
7120181650,24.881245367229,0.677278793713437
7120182990,13.7912337100069,0.376076562173338
7120183040,4.18364611260054,0.0600752644877517
7120184410,4.27016129032258,0.169015070776946
7120185710,20.1233721168273,0.503102859104654
7120186110,32.6817103257229,0.884927884669963
7120186750,32.3555449250662,0.931314566489812
7120186930,23.8587100754664,0.641474286280638
7120188210,31.1768479551102,0.897789823036813
7120188800,18.1078388269024,0.486192961136261
7120188810,18.1909686015577,0.541736474369148
7120189620,18.5095400807471,0.558786717144764
7120191100,23.7735020931444,0.717573394793566
7120191910,15.1241207466164,0.487565896341196
7120192370,13.1180422562916,0.36785140181735
7120192390,14.8571717051849,0.408942543257035
7120192500,8.02063353258163,0.183270947383072
7120193050,8.94499569027969,0.2317209976558
7120195270,7.39247846325624,0.139697359594522
7120198950,4.84860317524345,0.175409717557953
7120199960,4.2436130053275,0.0359718610454155
7120204000,9.26970070223492,0.266078779611214
7120204110,2.62958075957998,0.0883728598016479
7120210070,6.61599979210984,0.229569709341609
7120210200,6.04485344163277,0.0511207050018162
7120210240,12.1682480136579,0.360980730823996
